Indicator,Domain,Source_Name,Organization,Dataset_Name,URL,Access_Date,Frequency,Geographic_Coverage,Variable_Description,Unit,Transformation,Normalization,Quality_Score,Aggregation_Method,Missing_Data_Strategy,Dataset_Version,Confidence_Level,Notes
PQC,Security,"NIST PQC Reports","National Institute of Standards and Technology","Post-Quantum Cryptography Standardization","https://csrc.nist.gov/projects/post-quantum-cryptography","2026-04-01",Annual,Global,"Adoption and readiness of post-quantum cryptographic standards","Index (0-100)","Scaled to [0,1]","Divide by 100",0.95,"Indicator-level weighted aggregation after normalization (0.6 NIST, 0.4 NCSI)","Mean Imputation (domain-wise)",2026.2,High,"Primary global authority for PQC; All inputs normalized to [0,1] prior to aggregation"
PQC,Security,"NCSI Index","e-Governance Academy","National Cyber Security Index","https://ncsi.ega.ee/","2026-04-01",Semi-Annual,Global,"National cybersecurity preparedness score","Index (0-100)","Scaled to [0,1]","Divide by 100",0.92,"Indicator-level weighted aggregation after normalization (0.6 NIST, 0.4 NCSI)","Mean Imputation (domain-wise)",2026.2,High,"Complementary cybersecurity readiness proxy; All inputs normalized to [0,1] prior to aggregation"
AI,Technology,"OECD AI Policy Observatory","OECD","AI Policy Observatory Dataset","https://oecd.ai/","2026-04-01",Annual,Global,"AI governance and national AI capability indicators","Composite Index","Scaled to [0,1]","Min-Max normalization",0.96,"Indicator-level weighted aggregation after normalization (0.55 OECD, 0.45 Oxford)","Mean Imputation (temporal)",2026.2,High,"Highly trusted policy dataset; All inputs normalized to [0,1] prior to aggregation"
AI,Technology,"Oxford Insights","Oxford Insights","Government AI Readiness Index","https://www.oxfordinsights.com/ai-readiness","2026-04-01",Annual,Global,"Government AI readiness score","Index (0-100)","Scaled to [0,1]","Divide by 100",0.94,"Indicator-level weighted aggregation after normalization (0.55 OECD, 0.45 Oxford)","Mean Imputation (temporal)",2026.2,High,"Widely used benchmark dataset; All inputs normalized to [0,1] prior to aggregation"
LEGAL,Governance,"World Bank","World Bank","Worldwide Governance Indicators","https://info.worldbank.org/governance/wgi/","2026-04-01",Annual,Global,"Rule of law and governance effectiveness","-2.5 to +2.5","Shift + scale","(Value + 2.5)/5",0.97,"Indicator-level weighted aggregation after normalization (0.6 WGI, 0.4 WJP)","Mean Imputation (cross-country)",2026.2,High,"Gold standard governance dataset; All inputs normalized to [0,1] prior to aggregation"
LEGAL,Governance,"World Justice Project","WJP","Rule of Law Index","https://worldjusticeproject.org/","2026-04-01",Annual,Global,"Rule of law adherence index","Index (0-1)","No scaling","Direct use",0.95,"Indicator-level weighted aggregation after normalization (0.6 WGI, 0.4 WJP)","Mean Imputation (cross-country)",2026.2,High,"Independent legal benchmarking; All inputs normalized to [0,1] prior to aggregation"
RES,Economy,"IMF","International Monetary Fund","Financial Soundness Indicators","https://data.imf.org/","2026-04-01",Quarterly,Global,"Financial system stability metrics","Multiple Indicators","Aggregation","Composite normalization",0.96,"Indicator-level weighted aggregation after normalization (0.6 IMF, 0.4 ND-GAIN)","LOCF (time-series)",2026.2,High,"Macroeconomic resilience proxy; All inputs normalized to [0,1] prior to aggregation"
RES,Environment,"ND-GAIN","University of Notre Dame","ND-GAIN Index","https://gain.nd.edu/","2026-04-01",Annual,Global,"Climate and economic resilience index","Index (0-100)","Scaled to [0,1]","Divide by 100",0.93,"Indicator-level weighted aggregation after normalization (0.6 IMF, 0.4 ND-GAIN)","LOCF (time-series)",2026.2,High,"Climate-economic resilience; All inputs normalized to [0,1] prior to aggregation"
RISK,Geopolitical,"Policy Uncertainty Index","Baker Bloom Davis","Geopolitical Risk Index","https://www.policyuncertainty.com/","2026-04-01",Monthly,Global,"Geopolitical instability measure","Index","Scaled inversion","1 - normalized value",0.91,"Indicator-level weighted aggregation after normalization (0.5 GPR, 0.5 DBIR)","LOCF (high-frequency)",2026.2,Medium,"Widely cited in academic research; All inputs normalized to [0,1] prior to aggregation"
RISK,Cybersecurity,"Verizon DBIR","Verizon","Cyber Incident Reports","https://www.verizon.com/business/resources/reports/dbir/","2026-04-01",Annual,Global,"Frequency and severity of cyber incidents","Count/Severity Index","Log scaling + normalization","Min-Max scaling",0.89,"Indicator-level weighted aggregation after normalization (0.5 GPR, 0.5 DBIR)","LOCF (high-frequency)",2026.2,Medium,"Empirical cyber risk proxy; All inputs normalized to [0,1] prior to aggregation"
